Code Station,N° article,mois_periode,quantite_mois,nb_commandes,mois,annee,num_mois,trimestre,mois_sin,mois_cos,est_t1,est_t4,saison_benin,Lag_1,Lag_3,Lag_12,Rolling_3m,Rolling_6m,Rolling_12m,Rolling_Std_3m,ratio_tendance,StationEncoded,ProduitEncoded
ST0002,A0002,2022-06,598000,11,2022-06-01,2022,6,2,1.2246467991473532e-16,-1.0,0,0,2,1078000.0,157000.0,197000.0,495000.0,334833.3333333333,277583.3333333333,507029.5849356327,1.7832,1,1
ST0002,A0002,2022-07,349000,11,2022-07-01,2022,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,598000.0,250000.0,239000.0,642000.0,389166.6666666667,311000.0,415749.9248346294,2.0643,1,1
ST0002,A0002,2022-08,350000,13,2022-08-01,2022,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,349000.0,1078000.0,332000.0,675000.0,435666.6666666667,320166.6666666667,370549.59182274103,2.1083,1,1
ST0002,A0002,2022-09,271000,10,2022-09-01,2022,9,3,-1.0,-1.8369701987210297e-16,0,0,3,350000.0,598000.0,162000.0,432333.3333333333,463666.6666666667,321666.6666666667,143472.41314389792,1.344,1,1
ST0002,A0002,2022-10,267000,8,2022-10-01,2022,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,271000.0,349000.0,170000.0,323333.3333333333,482666.6666666667,330750.0,45324.75409015838,0.9776,1,1
ST0002,A0002,2022-11,241000,11,2022-11-01,2022,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,267000.0,350000.0,222000.0,296000.0,485500.0,338833.3333333333,46808.11895387375,0.8736,1,1
ST0002,A0002,2022-12,278000,10,2022-12-01,2022,12,4,-2.4492935982947064e-16,1.0,0,1,0,241000.0,271000.0,272000.0,259666.66666666666,346000.0,340416.6666666667,16289.055630494004,0.7628,1,1
ST0002,A0002,2023-01,222000,7,2023-01-01,2023,1,1,0.49999999999999994,0.8660254037844387,1,0,0,278000.0,267000.0,70000.0,262000.0,292666.6666666667,340916.6666666667,18999.99999999987,0.7685,1,1
ST0002,A0002,2023-02,208000,9,2023-02-01,2023,2,1,0.8660254037844386,0.5000000000000001,1,0,0,222000.0,241000.0,182000.0,247000.0,271500.0,353583.3333333333,28478.061731796195,0.6986,1,1
ST0002,A0002,2023-03,248000,8,2023-03-01,2023,3,1,1.0,6.123233995736766e-17,1,0,1,208000.0,278000.0,157000.0,236000.0,247833.33333333334,355750.0,37040.5183549042,0.6634,1,1
ST0002,A0002,2023-04,115000,3,2023-04-01,2023,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,248000.0,222000.0,250000.0,226000.0,244000.0,363333.3333333333,20297.783130184314,0.622,1,1
ST0002,A0002,2023-05,180000,7,2023-05-01,2023,5,2,0.49999999999999994,-0.8660254037844387,0,0,2,115000.0,208000.0,1078000.0,190333.33333333334,218666.66666666666,352083.3333333333,68237.33093647003,0.5406,1,1
ST0002,A0002,2023-06,125000,6,2023-06-01,2023,6,2,1.2246467991473532e-16,-1.0,0,0,2,180000.0,248000.0,598000.0,181000.0,208500.0,277250.0,66505.6388586712,0.6528,1,1
ST0002,A0002,2023-07,78000,3,2023-07-01,2023,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,125000.0,115000.0,349000.0,140000.0,183000.0,237833.33333333334,34999.99999999995,0.5886,1,1
ST0002,A0002,2023-08,50000,3,2023-08-01,2023,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,78000.0,180000.0,350000.0,127666.66666666667,159000.0,215250.0,51052.26080530939,0.5931,1,1
ST0002,A0002,2023-10,60000,2,2023-10-01,2023,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,50000.0,125000.0,271000.0,84333.33333333333,132666.66666666666,190250.0,37898.98855290639,0.4433,1,1
ST0002,A0002,2023-11,30000,2,2023-11-01,2023,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,60000.0,78000.0,267000.0,62666.666666666664,101333.33333333333,172666.66666666666,14189.197769195032,0.3629,1,1
ST0002,A0002,2023-12,45000,1,2023-12-01,2023,12,4,-2.4492935982947064e-16,1.0,0,1,0,30000.0,50000.0,241000.0,46666.666666666664,87166.66666666667,152916.66666666666,15275.25231651933,0.3052,1,1
ST0002,A0002,2024-01,60000,4,2024-01-01,2024,1,1,0.49999999999999994,0.8660254037844387,1,0,0,45000.0,60000.0,278000.0,45000.0,64666.666666666664,136583.33333333334,14999.999999999862,0.3295,1,1
ST0002,A0002,2024-02,120000,6,2024-02-01,2024,2,1,0.8660254037844386,0.5000000000000001,1,0,0,60000.0,30000.0,222000.0,45000.0,53833.333333333336,118416.66666666667,14999.999999999862,0.38,1,1
ST0002,A0002,2024-03,55000,3,2024-03-01,2024,3,1,1.0,6.123233995736766e-17,1,0,1,120000.0,45000.0,208000.0,75000.0,60833.333333333336,109916.66666666667,39686.26966596881,0.6823,1,1
ST0002,A0002,2024-04,40000,2,2024-04-01,2024,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,55000.0,60000.0,248000.0,78333.33333333333,61666.666666666664,97166.66666666667,36170.890690351116,0.8062,1,1
ST0002,A0002,2024-05,63000,6,2024-05-01,2024,5,2,0.49999999999999994,-0.8660254037844387,0,0,2,40000.0,120000.0,115000.0,71666.66666666667,58333.333333333336,79833.33333333333,42524.50274057686,0.8977,1,1
ST0002,A0002,2024-06,73000,4,2024-06-01,2024,6,2,1.2246467991473532e-16,-1.0,0,0,2,63000.0,55000.0,180000.0,52666.666666666664,63833.333333333336,75500.0,11676.186592091162,0.6976,1,1
ST0002,A0002,2024-07,15000,2,2024-07-01,2024,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,73000.0,40000.0,125000.0,58666.666666666664,68500.0,66583.33333333333,16921.386861995954,0.8811,1,1
ST0002,A0002,2024-08,15000,2,2024-08-01,2024,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,15000.0,63000.0,78000.0,50333.333333333336,61000.0,57416.666666666664,31005.375877955892,0.8766,1,1
ST0002,A0002,2024-09,30000,4,2024-09-01,2024,9,3,-1.0,-1.8369701987210297e-16,0,0,3,15000.0,73000.0,50000.0,34333.333333333336,43500.0,52166.666666666664,33486.31561299823,0.6581,1,1
ST0002,A0002,2024-10,27000,3,2024-10-01,2024,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,30000.0,15000.0,60000.0,20000.0,39333.333333333336,50500.0,8660.254037844115,0.396,1,1
ST0002,A0002,2024-11,73000,5,2024-11-01,2024,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,27000.0,15000.0,30000.0,24000.0,37166.666666666664,47750.0,7937.253933193479,0.5026,1,1
ST0002,A0002,2024-12,34000,4,2024-12-01,2024,12,4,-2.4492935982947064e-16,1.0,0,1,0,73000.0,30000.0,45000.0,43333.333333333336,38833.333333333336,51333.333333333336,25735.837529276734,0.8441,1,1
ST0002,A0002,2025-02,10000,2,2025-02-01,2025,2,1,0.8660254037844386,0.5000000000000001,1,0,0,34000.0,27000.0,60000.0,44666.666666666664,32333.333333333332,50416.666666666664,24785.748593361648,0.8859,1,1
ST0002,A0002,2025-03,35000,2,2025-03-01,2025,3,1,1.0,6.123233995736766e-17,1,0,1,10000.0,73000.0,120000.0,39000.0,31500.0,46250.0,31796.22619116922,0.8432,1,1
ST0002,A0002,2025-04,20000,2,2025-04-01,2025,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,35000.0,34000.0,55000.0,26333.333333333332,34833.333333333336,39166.666666666664,14153.915830374604,0.6723,1,1
ST0002,A0002,2025-05,10000,1,2025-05-01,2025,5,2,0.49999999999999994,-0.8660254037844387,0,0,2,20000.0,10000.0,40000.0,21666.666666666668,33166.666666666664,36250.0,12583.057392117737,0.5977,1,1
ST0002,A0002,2025-06,10000,2,2025-06-01,2025,6,2,1.2246467991473532e-16,-1.0,0,0,2,10000.0,35000.0,63000.0,21666.666666666668,30333.333333333332,33750.0,12583.057392117737,0.642,1,1
ST0002,A0002,2025-07,27000,2,2025-07-01,2025,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,10000.0,20000.0,73000.0,13333.333333333334,19833.333333333332,29333.333333333332,5773.5026918958665,0.4545,1,1
ST0002,A0002,2025-09,31000,5,2025-09-01,2025,9,3,-1.0,-1.8369701987210297e-16,0,0,3,27000.0,10000.0,15000.0,15666.666666666666,18666.666666666668,25500.0,9814.954576223408,0.6144,1,1
ST0002,A0002,2025-10,11000,2,2025-10-01,2025,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,31000.0,10000.0,15000.0,22666.666666666668,22166.666666666668,26833.333333333332,11150.485789118284,0.8447,1,1
ST0002,A0002,2025-11,55000,8,2025-11-01,2025,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,11000.0,27000.0,30000.0,23000.0,18166.666666666668,26500.0,10583.005244258147,0.8679,1,1
ST0002,A0002,2025-12,20000,2,2025-12-01,2025,12,4,-2.4492935982947064e-16,1.0,0,1,0,55000.0,31000.0,27000.0,32333.333333333332,24000.0,28583.333333333332,22030.282189144305,1.1312,1,1
ST0003,A0001,2021-03,21000,3,2021-03-01,2021,3,1,1.0,6.123233995736766e-17,1,0,1,22000.0,89000.0,35000.0,42666.666666666664,55500.0,61500.0,40203.648258999245,0.6938,2,0
ST0003,A0001,2021-04,32000,5,2021-04-01,2021,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,21000.0,17000.0,45000.0,20000.0,46500.0,60333.333333333336,2645.7513110645896,0.3315,2,0
ST0003,A0001,2021-05,35000,5,2021-05-01,2021,5,2,0.49999999999999994,-0.8660254037844387,0,0,2,32000.0,22000.0,71000.0,25000.0,39833.333333333336,59250.0,6082.762530298213,0.4219,2,0
ST0003,A0001,2021-06,26000,4,2021-06-01,2021,6,2,1.2246467991473532e-16,-1.0,0,0,2,35000.0,21000.0,56000.0,29333.333333333332,36000.0,56250.0,7371.114795831984,0.5215,2,0
ST0003,A0001,2021-07,42000,6,2021-07-01,2021,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,26000.0,32000.0,118000.0,31000.0,25500.0,53750.0,4582.575694955821,0.5767,2,0
ST0003,A0001,2021-08,32000,5,2021-08-01,2021,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,42000.0,35000.0,80000.0,34333.333333333336,29666.666666666668,47416.666666666664,8020.80627701063,0.7241,2,0
ST0003,A0001,2021-09,28000,4,2021-09-01,2021,9,3,-1.0,-1.8369701987210297e-16,0,0,3,32000.0,26000.0,75000.0,33333.333333333336,31333.333333333332,43416.666666666664,8082.903768654748,0.7677,2,0
ST0003,A0001,2021-10,20000,3,2021-10-01,2021,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,28000.0,42000.0,72000.0,34000.0,32500.0,39500.0,7211.102550927963,0.8607,2,0
ST0003,A0001,2021-11,46000,5,2021-11-01,2021,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,20000.0,32000.0,58000.0,26666.666666666668,30500.0,35166.666666666664,6110.100926607769,0.7583,2,0
ST0003,A0001,2021-12,46000,5,2021-12-01,2021,12,4,-2.4492935982947064e-16,1.0,0,1,0,46000.0,28000.0,89000.0,31333.333333333332,32333.333333333332,34166.666666666664,13316.65623695878,0.917,2,0
ST0003,A0001,2022-01,24000,3,2022-01-01,2022,1,1,0.49999999999999994,0.8660254037844387,1,0,0,46000.0,20000.0,17000.0,37333.333333333336,35666.666666666664,30583.333333333332,15011.106998930261,1.2207,2,0
ST0003,A0001,2022-02,60000,6,2022-02-01,2022,2,1,0.8660254037844386,0.5000000000000001,1,0,0,24000.0,46000.0,22000.0,38666.666666666664,32666.666666666668,31166.666666666668,12701.705922171755,1.2406,2,0
ST0003,A0001,2022-03,40000,4,2022-03-01,2022,3,1,1.0,6.123233995736766e-17,1,0,1,60000.0,46000.0,21000.0,43333.333333333336,37333.333333333336,34333.333333333336,18147.543451754926,1.2621,2,0
ST0003,A0001,2022-04,28000,4,2022-04-01,2022,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,40000.0,24000.0,32000.0,41333.333333333336,39333.333333333336,35916.666666666664,18036.99901129157,1.1508,2,0
ST0003,A0001,2022-05,28000,5,2022-05-01,2022,5,2,0.49999999999999994,-0.8660254037844387,0,0,2,28000.0,60000.0,35000.0,42666.666666666664,40666.666666666664,35583.333333333336,16165.807537309509,1.199,2,0
ST0003,A0001,2022-06,21000,4,2022-06-01,2022,6,2,1.2246467991473532e-16,-1.0,0,0,2,28000.0,40000.0,26000.0,32000.0,37666.666666666664,35000.0,6928.203230275479,0.9143,2,0
ST0003,A0001,2022-07,32000,5,2022-07-01,2022,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,21000.0,28000.0,42000.0,25666.666666666668,33500.0,34583.333333333336,4041.4518843273295,0.7421,2,0
ST0003,A0001,2022-08,35000,4,2022-08-01,2022,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,32000.0,28000.0,32000.0,27000.0,34833.333333333336,33750.0,5567.764362829985,0.8,2,0
ST0003,A0001,2022-09,21000,3,2022-09-01,2022,9,3,-1.0,-1.8369701987210297e-16,0,0,3,35000.0,21000.0,28000.0,29333.333333333332,30666.666666666668,34000.0,7371.114795831966,0.8627,2,0
ST0003,A0001,2022-10,28000,3,2022-10-01,2022,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,21000.0,32000.0,20000.0,29333.333333333332,27500.0,33416.666666666664,7371.114795831966,0.8778,2,0
ST0003,A0001,2022-11,7000,1,2022-11-01,2022,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,28000.0,35000.0,46000.0,28000.0,27500.0,34083.333333333336,6999.999999999971,0.8215,2,0
ST0003,A0001,2022-12,20000,2,2022-12-01,2022,12,4,-2.4492935982947064e-16,1.0,0,1,0,7000.0,21000.0,46000.0,18666.666666666668,24000.0,30833.333333333332,10692.676621563607,0.6054,2,0
ST0003,A0001,2023-01,19000,3,2023-01-01,2023,1,1,0.49999999999999994,0.8660254037844387,1,0,0,20000.0,28000.0,24000.0,18333.333333333332,23833.333333333332,28666.666666666668,10598.742063723077,0.6395,2,0
ST0003,A0001,2023-02,17000,4,2023-02-01,2023,2,1,0.8660254037844386,0.5000000000000001,1,0,0,19000.0,7000.0,60000.0,15333.333333333334,21666.666666666668,28250.0,7234.178138070206,0.5428,2,0
ST0003,A0001,2023-03,22000,2,2023-03-01,2023,3,1,1.0,6.123233995736766e-17,1,0,1,17000.0,20000.0,40000.0,18666.666666666668,18666.666666666668,24666.666666666668,1527.5252316518106,0.7567,2,0
ST0003,A0001,2023-04,13000,2,2023-04-01,2023,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,22000.0,19000.0,28000.0,19333.333333333332,18833.333333333332,23166.666666666668,2516.6114784235015,0.8345,2,0
ST0003,A0001,2023-05,19000,2,2023-05-01,2023,5,2,0.49999999999999994,-0.8660254037844387,0,0,2,13000.0,17000.0,28000.0,17333.333333333332,16333.333333333334,21916.666666666668,4509.249752822849,0.7908,2,0
ST0003,A0001,2023-06,79000,6,2023-06-01,2023,6,2,1.2246467991473532e-16,-1.0,0,0,2,19000.0,22000.0,21000.0,18000.0,18333.333333333332,21166.666666666668,4582.5756949557945,0.8504,2,0
ST0003,A0001,2023-07,92000,6,2023-07-01,2023,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,79000.0,13000.0,32000.0,37000.0,28166.666666666668,26000.0,36496.57518178931,1.423,2,0
ST0003,A0001,2023-08,63000,4,2023-08-01,2023,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,92000.0,19000.0,35000.0,63333.333333333336,40333.333333333336,31000.0,38940.12497839899,2.0429,2,0
ST0003,A0001,2023-09,62000,5,2023-09-01,2023,9,3,-1.0,-1.8369701987210297e-16,0,0,3,63000.0,79000.0,21000.0,78000.0,48000.0,33333.333333333336,14525.839046333926,2.3399,2,0
ST0003,A0001,2023-10,79000,5,2023-10-01,2023,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,62000.0,92000.0,28000.0,72333.33333333333,54666.666666666664,36750.0,17039.17055884272,1.9682,2,0
ST0003,A0001,2023-11,69000,5,2023-11-01,2023,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,79000.0,63000.0,7000.0,68000.0,65666.66666666667,41000.0,9539.392014169413,1.6585,2,0
ST0003,A0001,2023-12,51000,3,2023-12-01,2023,12,4,-2.4492935982947064e-16,1.0,0,1,0,69000.0,62000.0,20000.0,70000.0,74000.0,46166.666666666664,8544.003745317481,1.5162,2,0
ST0003,A0001,2024-01,30000,2,2024-01-01,2024,1,1,0.49999999999999994,0.8660254037844387,1,0,0,51000.0,79000.0,19000.0,66333.33333333333,69333.33333333333,48750.0,14189.197769195143,1.3607,2,0
ST0003,A0001,2024-02,30000,2,2024-02-01,2024,2,1,0.8660254037844386,0.5000000000000001,1,0,0,30000.0,69000.0,17000.0,50000.0,59000.0,49666.666666666664,19519.221295943105,1.0067,2,0
ST0003,A0001,2024-03,15000,1,2024-03-01,2024,3,1,1.0,6.123233995736766e-17,1,0,1,30000.0,51000.0,22000.0,37000.0,53500.0,50750.0,12124.355652982078,0.729,2,0
ST0003,A0001,2024-04,33000,2,2024-04-01,2024,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,15000.0,30000.0,13000.0,25000.0,45666.666666666664,50166.666666666664,8660.254037844285,0.4983,2,0
ST0003,A0001,2024-05,22000,1,2024-05-01,2024,5,2,0.49999999999999994,-0.8660254037844387,0,0,2,33000.0,30000.0,19000.0,26000.0,38000.0,51833.333333333336,9643.650760992863,0.5016,2,0
ST0003,A0001,2024-06,16000,1,2024-06-01,2024,6,2,1.2246467991473532e-16,-1.0,0,0,2,22000.0,15000.0,79000.0,23333.333333333332,30166.666666666668,52083.333333333336,9073.771725877366,0.448,2,0
ST0003,A0001,2024-08,32000,3,2024-08-01,2024,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,16000.0,33000.0,92000.0,23666.666666666668,24333.333333333332,46833.333333333336,8621.678104251603,0.5053,2,0
ST0003,A0001,2024-09,37000,3,2024-09-01,2024,9,3,-1.0,-1.8369701987210297e-16,0,0,3,32000.0,22000.0,63000.0,23333.333333333332,24666.666666666668,41833.333333333336,8082.903768654648,0.5578,2,0
ST0003,A0001,2024-10,45000,5,2024-10-01,2024,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,37000.0,16000.0,62000.0,28333.333333333332,25833.333333333332,39666.666666666664,10969.655114602812,0.7143,2,0
ST0003,A0001,2024-11,46000,3,2024-11-01,2024,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,45000.0,32000.0,79000.0,38000.0,30833.333333333332,38250.0,6557.438524301891,0.9934,2,0
ST0003,A0001,2024-12,30000,5,2024-12-01,2024,12,4,-2.4492935982947064e-16,1.0,0,1,0,46000.0,37000.0,69000.0,42666.666666666664,33000.0,35500.0,4932.882862316115,1.2018,2,0
ST0003,A0001,2025-01,30000,3,2025-01-01,2025,1,1,0.49999999999999994,0.8660254037844387,1,0,0,30000.0,45000.0,51000.0,40333.333333333336,34333.333333333336,32250.0,8962.886439832424,1.2506,2,0
ST0003,A0001,2025-02,43000,3,2025-02-01,2025,2,1,0.8660254037844386,0.5000000000000001,1,0,0,30000.0,46000.0,30000.0,35333.333333333336,36666.666666666664,30500.0,9237.604307033927,1.1584,2,0
ST0003,A0001,2025-03,3000,1,2025-03-01,2025,3,1,1.0,6.123233995736766e-17,1,0,1,43000.0,30000.0,30000.0,34333.333333333336,38500.0,31583.333333333332,7505.55349946503,1.087,2,0
ST0003,A0001,2025-05,15000,2,2025-05-01,2025,5,2,0.49999999999999994,-0.8660254037844387,0,0,2,3000.0,30000.0,15000.0,25333.333333333332,32833.333333333336,29333.333333333332,20404.24792373714,0.8636,2,0
ST0003,A0001,2025-06,15000,1,2025-06-01,2025,6,2,1.2246467991473532e-16,-1.0,0,0,2,15000.0,43000.0,33000.0,20333.333333333332,27833.333333333332,29333.333333333332,20526.40575778749,0.6932,2,0
ST0003,A0001,2025-07,15000,1,2025-07-01,2025,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,15000.0,3000.0,22000.0,11000.0,22666.666666666668,27833.333333333332,6928.203230275338,0.3952,2,0
ST0003,A0001,2025-08,16000,2,2025-08-01,2025,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,15000.0,15000.0,16000.0,15000.0,20166.666666666668,27250.0,0.0,0.5504,2,0
ST0003,A0001,2025-09,31000,3,2025-09-01,2025,9,3,-1.0,-1.8369701987210297e-16,0,0,3,16000.0,15000.0,32000.0,15333.333333333334,17833.333333333332,27250.0,577.3502691877135,0.5627,2,0
ST0003,A0001,2025-10,33000,6,2025-10-01,2025,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,31000.0,15000.0,37000.0,20666.666666666668,15833.333333333334,27166.666666666668,8962.88643983239,0.7607,2,0
ST0003,A0001,2025-11,15000,2,2025-11-01,2025,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,33000.0,16000.0,45000.0,26666.666666666668,20833.333333333332,26833.333333333332,9291.573243177476,0.9938,2,0
ST0003,A0001,2025-12,72000,7,2025-12-01,2025,12,4,-2.4492935982947064e-16,1.0,0,1,0,15000.0,31000.0,46000.0,26333.333333333332,20833.333333333332,24333.333333333332,9865.765724632405,1.0821,2,0
ST0003,A0002,2021-04,13000,3,2021-04-01,2021,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,15000.0,10000.0,11000.0,11666.666666666666,17500.0,18000.0,2886.7513459481265,0.6481,2,1
ST0003,A0002,2021-05,12000,3,2021-05-01,2021,5,2,0.49999999999999994,-0.8660254037844387,0,0,2,13000.0,10000.0,20000.0,12666.666666666666,15500.0,18166.666666666668,2516.6114784235806,0.6972,2,1
ST0003,A0002,2021-06,14000,3,2021-06-01,2021,6,2,1.2246467991473532e-16,-1.0,0,0,2,12000.0,15000.0,20000.0,13333.333333333334,14166.666666666666,17500.0,1527.5252316519432,0.7619,2,1
ST0003,A0002,2021-07,15000,5,2021-07-01,2021,7,3,-0.4999999999999997,-0.8660254037844388,0,0,2,14000.0,13000.0,20000.0,13000.0,12333.333333333334,17000.0,999.9999999999951,0.7647,2,1
ST0003,A0002,2021-08,17000,5,2021-08-01,2021,8,3,-0.8660254037844385,-0.5000000000000004,0,0,3,15000.0,12000.0,20000.0,13666.666666666666,13166.666666666666,16583.333333333332,1527.5252316519436,0.8241,2,1
ST0003,A0002,2021-09,12000,4,2021-09-01,2021,9,3,-1.0,-1.8369701987210297e-16,0,0,3,17000.0,14000.0,20000.0,15333.333333333334,14333.333333333334,16333.333333333334,1527.5252316519436,0.9387,2,1
ST0003,A0002,2021-10,9000,3,2021-10-01,2021,10,4,-0.8660254037844386,0.5000000000000001,0,1,3,12000.0,15000.0,25000.0,14666.666666666666,13833.333333333334,15666.666666666666,2516.611478423581,0.9361,2,1
ST0003,A0002,2021-11,15000,4,2021-11-01,2021,11,4,-0.5000000000000004,0.8660254037844384,0,1,3,9000.0,17000.0,20000.0,12666.666666666666,13166.666666666666,14333.333333333334,4041.4518843273786,0.8837,2,1
ST0003,A0002,2021-12,21000,5,2021-12-01,2021,12,4,-2.4492935982947064e-16,1.0,0,1,0,15000.0,12000.0,25000.0,12000.0,13666.666666666666,13916.666666666666,2999.9999999999977,0.8622,2,1
ST0003,A0002,2022-01,11000,3,2022-01-01,2022,1,1,0.49999999999999994,0.8660254037844387,1,0,0,21000.0,9000.0,10000.0,15000.0,14833.333333333334,13583.333333333334,5999.999999999999,1.1042,2,1
ST0003,A0002,2022-02,16000,4,2022-02-01,2022,2,1,0.8660254037844386,0.5000000000000001,1,0,0,11000.0,15000.0,10000.0,15666.666666666666,14166.666666666666,13666.666666666666,5033.222956847165,1.1463,2,1
ST0003,A0002,2022-03,6000,3,2022-03-01,2022,3,1,1.0,6.123233995736766e-17,1,0,1,16000.0,21000.0,15000.0,16000.0,14000.0,14166.666666666666,4999.999999999998,1.1293,2,1
ST0003,A0002,2022-04,18000,2,2022-04-01,2022,4,2,0.8660254037844387,-0.4999999999999998,0,0,1,6000.0,11000.0,13000.0,11000.0,13000.0,13416.666666666666,4999.999999999998,0.8198,2,1
